a,s,d
"Raymond  Cloosterman, Founder & CEO","Raymond  Cloosterman, Founder & CEO",Raymond  Cloosterman
"Michael  Ward, Managing Director","Michael  Ward, Managing Director",Michael  Ward
"Fanny  Moizant, Co-Founder & President","Fanny  Moizant, Co-Founder & President",Fanny  Moizant
"Marc  Carena, Regional President Europe, Central Eurasia & International Travel Retail","Marc  Carena, Regional President Europe, Central Eurasia & International Travel Retail",Marc  Carena
"Jaume  Miquel Naudi, Chairman & CEO","Jaume  Miquel Naudi, Chairman & CEO",Jaume  Miquel Naudi
"Tina  Müller, CEO","Tina  Müller, CEO",Tina  Müller
"Lindsay  Haselhurst, Chief Operating Officer","Lindsay  Haselhurst, Chief Operating Officer",Lindsay  Haselhurst
"Claude  Sarrailh, CEO Europe & Indonesia","Claude  Sarrailh, CEO Europe & Indonesia",Claude  Sarrailh
"Britt  Olsen, Chief Commercial Officer","Britt  Olsen, Chief Commercial Officer",Britt  Olsen
"Ayla  Ziz, SVP, Global Sales & Chief Customer Officer","Ayla  Ziz, SVP, Global Sales & Chief Customer Officer",Ayla  Ziz
"Ellen  Svanström, Group Chief Digital Information Officer","Ellen  Svanström, Group Chief Digital Information Officer",Ellen  Svanström
"Sergio  Azzolari, CEO","Sergio  Azzolari, CEO",Sergio  Azzolari
"Marcella  Wartenbergh, CEO","Marcella  Wartenbergh, CEO",Marcella  Wartenbergh
"Alexandre  Meerson, Chief Digital, Data & Technology Officer - EMEA","Alexandre  Meerson, Chief Digital, Data & Technology Officer - EMEA",Alexandre  Meerson
"Jordi  Bosch, Global Head of Sales & Customers","Jordi  Bosch, Global Head of Sales & Customers",Jordi  Bosch
"Paloma  Juncos, Global Head of Omni Growth & Data Analytics","Paloma  Juncos, Global Head of Omni Growth & Data Analytics",Paloma  Juncos
"Julie  De Moyer, Chief Data & AI Officer - Beauty Brands","Julie  De Moyer, Chief Data & AI Officer - Beauty Brands",Julie  De Moyer
"Lou  Bennett, Global VP, Customer Strategy","Lou  Bennett, Global VP, Customer Strategy",Lou  Bennett
"Peter  Wood, CEO","Peter  Wood, CEO",Peter  Wood
"Lana  Sanleandro, Global Chief Marketing Officer","Lana  Sanleandro, Global Chief Marketing Officer",Lana  Sanleandro
"Dr. Oliver  Vogt, CEO, Transcend Retail Solutions","Dr. Oliver  Vogt, CEO, Transcend Retail Solutions",Dr. Oliver  Vogt
"Chris  Bargate, CEO","Chris  Bargate, CEO",Chris  Bargate
"Arianne  Parisi, Global Chief Digital Officer","Arianne  Parisi, Global Chief Digital Officer",Arianne  Parisi
"Pierric  Duthoit, Chief Digital Officer","Pierric  Duthoit, Chief Digital Officer",Pierric  Duthoit
"Lena  Jüngst, Co-Founder & Co-Inventor","Lena  Jüngst, Co-Founder & Co-Inventor",Lena  Jüngst
"Sanjay  Luthra, EVP, Global DTC & Managing Director, Mattel EMEA","Sanjay  Luthra, EVP, Global DTC & Managing Director, Mattel EMEA",Sanjay  Luthra
"Natalia  Wallenberg, Chief Human Resources Officer","Natalia  Wallenberg, Chief Human Resources Officer",Natalia  Wallenberg
"Katya  Denike, Chief Product Officer","Katya  Denike, Chief Product Officer",Katya  Denike
"Lidia  Muravieva, Chief Experience Officer","Lidia  Muravieva, Chief Experience Officer",Lidia  Muravieva
"Farzin  Saber, Global VP, Digital Project Office","Farzin  Saber, Global VP, Digital Project Office",Farzin  Saber
"Natali  Stojovic, SVP, Retail","Natali  Stojovic, SVP, Retail",Natali  Stojovic
"Jamal  Chamariq, SVP, Global Supply Chain","Jamal  Chamariq, SVP, Global Supply Chain",Jamal  Chamariq
"Fernando  de Palacio, Executive Director, Marketing & Omnichannel","Fernando  de Palacio, Executive Director, Marketing & Omnichannel",Fernando  de Palacio
"Charlotte  Werger, Chief Data & Analytics Officer","Charlotte  Werger, Chief Data & Analytics Officer",Charlotte  Werger
"Loretta  Franks, Chief Data & Analytics Officer","Loretta  Franks, Chief Data & Analytics Officer",Loretta  Franks
"Danson  Huang, Global VP, Omnichannel & Digital Commerce","Danson  Huang, Global VP, Omnichannel & Digital Commerce",Danson  Huang
"Laura  Hyland, Global VP, Digital & Commercial Strategy","Laura  Hyland, Global VP, Digital & Commercial Strategy",Laura  Hyland
"Clemens Uwe  Bauer, Director Ecommerce","Clemens Uwe  Bauer, Director Ecommerce",Clemens Uwe  Bauer
"Tash  Whitmey, Group Managing Director, Tesco Retail Media","Tash  Whitmey, Group Managing Director, Tesco Retail Media",Tash  Whitmey
"Renee  Morin, Chief Sustainability Officer","Renee  Morin, Chief Sustainability Officer",Renee  Morin
"Balakrishnan (Balki)  Subramanian, Chief Digital Information Officer - Food & Nutrition","Balakrishnan (Balki)  Subramanian, Chief Digital Information Officer - Food & Nutrition",Balakrishnan (Balki)  Subramanian
"Mirko  Saul, SVP, Innovation","Mirko  Saul, SVP, Innovation",Mirko  Saul
"Marcus  Tengler, VP, Real Estate & Store Concepts","Marcus  Tengler, VP, Real Estate & Store Concepts",Marcus  Tengler
"Radharaman (Rad)  Jha, VP, Supply Chain","Radharaman (Rad)  Jha, VP, Supply Chain",Radharaman (Rad)  Jha
"Javier  Figar de Lacalle, Chief Retail Officer","Javier  Figar de Lacalle, Chief Retail Officer",Javier  Figar de Lacalle
"Afke  van de Klashorst, VP, Digital, Media & Ecommerce","Afke  van de Klashorst, VP, Digital, Media & Ecommerce",Afke  van de Klashorst
"Oskar  Jakobsson, Director, Customer Solutions","Oskar  Jakobsson, Director, Customer Solutions",Oskar  Jakobsson
"Christian  Raveaux, Head of REWE Group Retail Media Connect","Christian  Raveaux, Head of REWE Group Retail Media Connect",Christian  Raveaux
"Gaurav  Goel, VP, Global Commercial Strategy & International Ecommerce","Gaurav  Goel, VP, Global Commercial Strategy & International Ecommerce",Gaurav  Goel
"Sara  Sjöberg, CEO","Sara  Sjöberg, CEO",Sara  Sjöberg
"Karen  Ehrlich, VP & GM, Skincare - UK&I","Karen  Ehrlich, VP & GM, Skincare - UK&I",Karen  Ehrlich
"Henny  Steiniger, VP, Services & Solutions, CX & Care","Henny  Steiniger, VP, Services & Solutions, CX & Care",Henny  Steiniger
"Bonnie  Szucs, VP, Business Development","Bonnie  Szucs, VP, Business Development",Bonnie  Szucs
"Yann  Le Bozec, VP, Head of Marketing - Crocs International","Yann  Le Bozec, VP, Head of Marketing - Crocs International",Yann  Le Bozec
"Chris  Conway, Ecommerce Director & Managing Director Q-Commerce","Chris  Conway, Ecommerce Director & Managing Director Q-Commerce",Chris  Conway
"Melissa  Malik, Chief Supply Chain Officer","Melissa  Malik, Chief Supply Chain Officer",Melissa  Malik
"Nick  Goodchild, VP, Global Creative Marketing","Nick  Goodchild, VP, Global Creative Marketing",Nick  Goodchild
"Vladimir  Sushko, Global eRetail Director","Vladimir  Sushko, Global eRetail Director",Vladimir  Sushko
"Dany  Satine, Group Head of Retail Media","Dany  Satine, Group Head of Retail Media",Dany  Satine
"Emilie  Brault, Global Director, Digital Experience","Emilie  Brault, Global Director, Digital Experience",Emilie  Brault
"Robert  Jozić, SVP, Schwarz Media & Group Digital Strategy","Robert  Jozić, SVP, Schwarz Media & Group Digital Strategy",Robert  Jozić
"Theresa  Austin, Global Consumer Engagement Director","Theresa  Austin, Global Consumer Engagement Director",Theresa  Austin
"Slavka  Jancikova, VP, Marketing EMEA","Slavka  Jancikova, VP, Marketing EMEA",Slavka  Jancikova
"Stephanie  Grosse Kamphake, VP, Analytics","Stephanie  Grosse Kamphake, VP, Analytics",Stephanie  Grosse Kamphake
"James  Godfrey, Global Head of Marketing & Sales Capability Building","James  Godfrey, Global Head of Marketing & Sales Capability Building",James  Godfrey
"Xavier  Xu, VP of International","Xavier  Xu, VP of International",Xavier  Xu
"Suzy  McClintock, VP, Grocery, Hop, Editions & Retail","Suzy  McClintock, VP, Grocery, Hop, Editions & Retail",Suzy  McClintock
"David  McIntosh, Chief Connected Store Officer","David  McIntosh, Chief Connected Store Officer",David  McIntosh
"Sarah  Lambert, Commerce Experience Director","Sarah  Lambert, Commerce Experience Director",Sarah  Lambert
"Kevin  Kahn, Co-Founder & CEO","Kevin  Kahn, Co-Founder & CEO",Kevin  Kahn
"Baz  Saidieh, Global Partner","Baz  Saidieh, Global Partner",Baz  Saidieh
"Manuel  Lacerda Queiroz, Partner","Manuel  Lacerda Queiroz, Partner",Manuel  Lacerda Queiroz
"Dinika  Mahtani, Partner","Dinika  Mahtani, Partner",Dinika  Mahtani
"Ori  Bauer, CEO","Ori  Bauer, CEO",Ori  Bauer
"Friedrich  Schwandt, CEO","Friedrich  Schwandt, CEO",Friedrich  Schwandt
"Vladimir  Hanzlik, SVP, Content & Executive Editor","Vladimir  Hanzlik, SVP, Content & Executive Editor",Vladimir  Hanzlik
"Mark  Ralea, General Manager, Europe","Mark  Ralea, General Manager, Europe",Mark  Ralea
"Antoine  Nussenbaum, Co-Founder & Investor","Antoine  Nussenbaum, Co-Founder & Investor",Antoine  Nussenbaum
"Dmytro  Kornilov, CEO, Founder","Dmytro  Kornilov, CEO, Founder",Dmytro  Kornilov
"Zofia  Zwieglinska, International Fashion Reporter","Zofia  Zwieglinska, International Fashion Reporter",Zofia  Zwieglinska
"Mark  Steel, Director, Retail & Consumer Industries EMEA","Mark  Steel, Director, Retail & Consumer Industries EMEA",Mark  Steel
"Tom  Wakeman, Insight Director","Tom  Wakeman, Insight Director",Tom  Wakeman
"Sarah  Engel, President","Sarah  Engel, President",Sarah  Engel
"Jan  Schneiderbanger, Partner","Jan  Schneiderbanger, Partner",Jan  Schneiderbanger
"Bobby  Healy, Founder & CEO","Bobby  Healy, Founder & CEO",Bobby  Healy
"Darren  Keen, CEO International Markets","Darren  Keen, CEO International Markets",Darren  Keen
"Natalia  Lechmanova, Chief Economist, Europe","Natalia  Lechmanova, Chief Economist, Europe",Natalia  Lechmanova
"Heikki  Haldre, Co-Founder & CEO","Heikki  Haldre, Co-Founder & CEO",Heikki  Haldre
"Roger  Beaman, Founder & CEO","Roger  Beaman, Founder & CEO",Roger  Beaman
"Anne  Mezzenga, Co-CEO","Anne  Mezzenga, Co-CEO",Anne  Mezzenga
"Chris  Walton, Co-CEO","Chris  Walton, Co-CEO",Chris  Walton
"Don  Brett, President, Advisory","Don  Brett, President, Advisory",Don  Brett
"Carolin  Wais, Partner, EMEA Ventures","Carolin  Wais, Partner, EMEA Ventures",Carolin  Wais
"Mike  Black, Chief Growth Officer","Mike  Black, Chief Growth Officer",Mike  Black
"Helen  Merriott, SVP, Consumer Products, EMEA & APAC","Helen  Merriott, SVP, Consumer Products, EMEA & APAC",Helen  Merriott
"Vasco  Portugal, CEO & Co-Founder","Vasco  Portugal, CEO & Co-Founder",Vasco  Portugal
"Rebecca  Bemhena, VP Content, Luxe","Rebecca  Bemhena, VP Content, Luxe",Rebecca  Bemhena
"Ben  Miller, VP, Original Content & Strategy","Ben  Miller, VP, Original Content & Strategy",Ben  Miller
"Adam  Plom, VP Content, Europe","Adam  Plom, VP Content, Europe",Adam  Plom
"Jay  Hakami, President & CEO","Jay  Hakami, President & CEO",Jay  Hakami
"Peter  Strong, Partner","Peter  Strong, Partner",Peter  Strong
"Carlos  Soler-Duffo, CEO","Carlos  Soler-Duffo, CEO",Carlos  Soler-Duffo
"Alex  Ovcharov, CEO","Alex  Ovcharov, CEO",Alex  Ovcharov
"Carla  Buzasi, CEO","Carla  Buzasi, CEO",Carla  Buzasi
