name,title,company
Raymond  Cloosterman,Founder & CEO,Rituals
Michael  Ward,Managing Director,Harrods
Fanny  Moizant,Co-Founder & President,Vestiaire Collective
Marc  Carena,"Regional President Europe, Central Eurasia & International Travel Retail",Mars Wrigley
Jaume  Miquel Naudi,Chairman & CEO,Tendam
Tina  Müller,CEO,Weleda AG
Nicolas  Mermoud,Co-Founder & Creator,Hoka
Lindsay  Haselhurst,Chief Operating Officer,Currys PLC
Claude  Sarrailh,CEO Europe & Indonesia,Ahold Delhaize
Britt  Olsen,Chief Commercial Officer,On
Ayla  Ziz,"SVP, Global Sales & Chief Customer Officer",Danone
Ellen  Svanström,Group Chief Digital Information Officer,H&M Group
Sergio  Azzolari,CEO,Roberto Cavalli
Marcella  Wartenbergh,CEO,AWWG
Emmanuel  Eribo,Co-Founder & CEO,LØCI
Alexandre  Meerson,"Chief Digital, Data & Technology Officer - EMEA",SEPHORA
Jordi  Bosch,Global Head of Sales & Customers,Nestle
Noorin  Virani,Group Director Data & Insights,LVMH
Paloma  Juncos,Global Head of Omni Growth & Data Analytics,Loewe
Julie  De Moyer,Chief Data & AI Officer - Beauty Brands,LVMH
Lou  Bennett,"Global VP, Customer Strategy",Benefit Cosmetics
Peter  Wood,CEO,AllSaints
Lana  Sanleandro,Global Chief Marketing Officer,SharkNinja
Dr. Oliver  Vogt,"CEO, Transcend Retail Solutions",Tesco
Chris  Bargate,CEO,Brico Depôt Iberia
Andreu  Marco,Chief Operating Officer,Chalhoub Group
Arianne  Parisi,Global Chief Digital Officer,JD Group
Pierric  Duthoit,Chief Digital Officer,Coty
Rajesh  Shanmugasundaram,Chief Technology Officer,Breitling
Lena  Jüngst,Co-Founder & Co-Inventor,air up
Sanjay  Luthra,"EVP, Global DTC & Managing Director, Mattel EMEA",Mattel
Natalia  Wallenberg,Chief Human Resources Officer,Ahold Delhaize
Katya  Denike,Chief Product Officer,Holland & Barrett International
Lidia  Muravieva,Chief Experience Officer,Holland & Barrett International
Farzin  Saber,"Global VP, Digital Project Office",IKEA Group
Natali  Stojovic,"SVP, Retail",the LEGO Group
Jamal  Chamariq,"SVP, Global Supply Chain",The Estee Lauder Companies
Fernando  de Palacio,"Executive Director, Marketing & Omnichannel",Leroy Merlin España
Charlotte  Werger,Chief Data & Analytics Officer,H&M Group
