firstName,lastName,jobTitle,organization,photoUrl
Aarti,Joshi,Group Learning Technology Lead – HR Digital,Sygenta,https://static.swapcard.com/public/images/3297879eb5914b70ba62286c6047631c.jpeg
Abigail,Bruce,Director of People Strategy,BakerTilly International,https://static.swapcard.com/public/images/e370fe3a12a84ca9837380925ba57028.jpeg
Adam,Hodgkinson,Director of People Engagement,Norgine,
Adam,Lacey,Co-Founder,Assemble You,https://cdn-api.swapcard.com/public/images/0ae83644ec6641ca84e662afe203f765.jpeg
Adam,Noble,"Director, Product Management",Axonify,https://static.swapcard.com/public/images/9b8f0749e9da4e3781a8c8b5b06be878.jpeg
Adam,Suissa,Head of Partnerships,Powtoon,https://static.swapcard.com/public/images/aa8427f5ef1a44f090366b51b333dac5.jpeg
Adrian,Harvey,CEO and Co-Founder,Elephants Don't Forget,https://static.swapcard.com/public/images/3a2a5b120b22493086b8b6f86995cb34.jpeg
Alan,Gray,Senior Principal Functional Architect,Workday,https://static.swapcard.com/public/images/3b48d13192bd43d6bf0ed5a2f1d273f9.jpeg
Alan,Hiddleston,Sales Director,Access Learning,https://static.swapcard.com/public/images/b17878c4bc0d417fbd7a401e2e57fb32.jpeg
Alan,Lenz,Business Development Manager Language service - UK,Acolad,https://static.swapcard.com/public/images/39d4c93aa5304bfa8e70802b03936220.jpeg
Alastair,Maclean,Head of Design and Development,Saffron Interactive,
Alessio,Artuffo,CEO,Docebo,https://static.swapcard.com/public/images/c6f5070acefd4736a0f9079e9ba4d2bb.jpeg
Alex,O'Donnell,"Director, Experience Development",Microsoft,https://static.swapcard.com/public/images/1c422a3e74f6425abd8b244eb570fef1.jpeg
Alex,Young,Founder,Shiken,https://cdn-api.swapcard.com/public/images/ded1b73a83834e02b398aadd7430b45f.jpeg
Alexander,Handcock,Global Head of Marketing,Speexx,https://static.swapcard.com/public/images/12e82cea6db041179c48fce82dd01d18.jpeg
Alexander,Lapthorne,Global Head of Training,Disguise,https://static.swapcard.com/public/images/a382d29ced7044da8afa8895e93b434e.jpeg
Alexander,Young,Founder & CEO,Virti,https://cdn-api.swapcard.com/public/images/8fffe4d33e2844898afaa51c9d87384e.jpeg
Ali,Zaheer,Senior Solution Consultant,Schoox,https://cdn-api.swapcard.com/public/images/ccd9a5f8473b4810837e79c1e0e0e319.jpeg
Alice,Ketch,Senior Customer Enablement Manager,synthesia,https://static.swapcard.com/public/images/d108c3e1a9714c12bfce76866fc27248.jpeg
Alice,Svoboda,Customer Success Manager,GOODHABITZ,https://static.swapcard.com/public/images/a322ec5833c64656be11af00da6c9f42.jpeg
Alicia,O’Donnell,Product Evangelist,Articulate,https://static.swapcard.com/public/images/cb395b7a21e24233a290c217cbb6d603.jpeg
Amanda,Hall,Head of Talent & Organisational Development,Clermont Hotel Group,https://static.swapcard.com/public/images/242bed64023e4c62b5c822438f1f3bbf.jpeg
Amanda,Nolen,Co-Founder,NilesNolen,https://static.swapcard.com/public/images/8448554d418e47b1ba950febe1fadf65.jpeg
Anamaria,Dorgo,"Founder, Learning and Community Consultant",Handle with Brain,https://static.swapcard.com/public/images/fb515f896385486db15a8bb963fe8d10.jpeg
Anandi,Shankar,Global Head of Learning,Unilever,https://static.swapcard.com/public/images/b425044725694fde92c7fea4439cb5d3.jpeg
Andrea,Cioffi,CEO,DD Company,https://static.swapcard.com/public/images/460e0daf40284e9584160b9ed2b39723.jpeg
Andrea,Sivieri,Senior Vice President of Product Management,Docebo,https://static.swapcard.com/public/images/a3bf546c95b94b6b9d5fd4bd2dcc931f.jpeg
Andreas,Kyprianou,"Senior Director of People Ops, Total Rewards & Analytics",Preply,https://static.swapcard.com/public/images/8f36ad92d1574073b327c3718d959e73.jpeg
Andrew,Fowler,Content Manager,MHR,https://static.swapcard.com/public/images/acc2bf72643b479aa0ddb9a589b22df4.jpeg
Andrew,Howie,Director,Open eLMS,https://static.swapcard.com/public/images/8e52cb57c8df4ea2ad6af36506afd4c1.jpeg
Andrew,Jacobs,Learning Strategist,Llarn Learning,https://static.swapcard.com/public/images/f0e8ca1910634a6998fe0d2113c8bb81.jpeg
Andrew,Peacock,Chief Technology Officer,PageTiger,https://static.swapcard.com/public/images/ed5f41fadda34342814f740cdd70a7c9.jpeg
Andrew,Roberts,Chief Product Officer,ZENSAI,
Andy,Lancaster,Chief Learning Officer and Consultant,Reimagine People Development,https://static.swapcard.com/public/images/541c20999c0348a9aed6d9fc6fb07913.jpeg
Andy,Surridge,"Global Lead, Leadership & Learning, Organisational Development",Pladis Global,
Anit,Mahay,Group Learning and Development Manager,RTW Plus,https://static.swapcard.com/public/images/2e6569dca0294cc2ab38321d9619e93b.jpeg
Anjali,Saraswathyamma,"Global Enablement & Education, Operations Manager",Claroty,https://static.swapcard.com/public/images/f65bb94a4b8a4ceb818e5842bbbc03fb.jpeg
Anna,Barnett,Senior Insights Analyst,MindTools,https://static.swapcard.com/public/images/f726816ae7a74b269c37f2ed6c17db8c.jpeg
Anna,Poli,Senior Instructional Designer,iSpring,https://static.swapcard.com/public/images/9172641eab8f4431b7571b4a34b6b97e.jpeg
Annelie,Wambeek,"DEIB Trainer, Speaker & Facilitator",Annelie Wambeek Consultancy,https://static.swapcard.com/public/images/03554ff598ed42ba8e7f454cf81b4c7f.jpeg
Annemarie,van Campen,Business Consultant,Scheer IMC,https://static.swapcard.com/public/images/6d161806986941cab4f43f5b2d629b3b.jpeg
Anuradha,Roy,Learning Designer,British Transport Police,https://static.swapcard.com/public/images/5d224f9b449341f28c04dd653ff03095.jpeg
Ashley,Hearnden,Learning Design Specialist Airside Operations & APOC,Heathrow Airport,https://static.swapcard.com/public/images/9edc5bc3f78449c7b97753ec3953ad01.jpeg
Ashley,Hinchcliffe,Managing director,MAAS,https://static.swapcard.com/public/images/335fd9fbd3c542bb93598a3522e682aa.jpeg
Asli,Derya,Director of Learning Propositions,Cambridge Online Education,https://static.swapcard.com/public/images/8f82c19c9ce84d5e8722d7f29c641a5a.jpeg
Ben,Sweetman,Senior VP for Learning Products,QA,https://static.swapcard.com/public/images/fe40251ae494450288a4f63f389d04f7.jpeg
Beth,Chudley,Learning Experience Consultant,Sponge,https://static.swapcard.com/public/images/7d49319953d141ebab308fed7c1647b6.jpeg
Bill,O’Shea,"Vice President, EMEA",Udemy,https://static.swapcard.com/public/images/5fcc38c8c46841948648eb645a5f6a20.jpeg
Billie,Barnes,Learning and Development Project Specialist,IWG,https://static.swapcard.com/public/images/73441c9a135a49e3baf50bb82d6c22fc.jpeg
Billy,Sheng,VP of Sales,WellSaid,
